penalty_fixed_id,clause_fixed_id,clause_description,classification_level,penalty_description,rate,employee_rate_type_code,penalty_calculated_value,calculated_includes_all_purpose,base_pay_rate_id,operative_from,operative_to,version_number,published_year,last_modified_datetime
5716,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Ordinary hours,125,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5716,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Ordinary hours,125,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5716,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Ordinary hours,125,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5965,22732,Junior casual employees (other than junior office employees)—overtime rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5617,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Public holiday,225,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5965,22732,Junior casual employees (other than junior office employees)—overtime rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Public holiday,225,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5965,22732,Junior casual employees (other than junior office employees)—overtime rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5617,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Public holiday,225,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5965,22732,Junior casual employees (other than junior office employees)—overtime rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5638,22717,Junior full-time and part-time office employees—overtime rates,,Public holiday,225,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5965,22732,Junior casual employees (other than junior office employees)—overtime rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5617,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Public holiday,225,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5965,22732,Junior casual employees (other than junior office employees)—overtime rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Public holiday,225,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5663,22733,Junior casual office employees—overtime rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5617,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Public holiday,225,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5663,22733,Junior casual office employees—overtime rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5638,22717,Junior full-time and part-time office employees—overtime rates,,Public holiday,225,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5663,22733,Junior casual office employees—overtime rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5617,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Public holiday,225,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5663,22733,Junior casual office employees—overtime rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Public holiday,225,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5663,22733,Junior casual office employees—overtime rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5638,22717,Junior full-time and part-time office employees—overtime rates,,Public holiday,225,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Public holiday,225,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5638,22717,Junior full-time and part-time office employees—overtime rates,,Public holiday,225,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5608,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5638,22717,Junior full-time and part-time office employees—overtime rates,,Public holiday,225,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5608,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5646,22718,Junior casual office employees—ordinary and penalty rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5608,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5646,22718,Junior casual office employees—ordinary and penalty rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5608,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5646,22718,Junior casual office employees—ordinary and penalty rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5608,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5646,22718,Junior casual office employees—ordinary and penalty rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5608,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5646,22718,Junior casual office employees—ordinary and penalty rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Public holiday,225,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Public holiday,225,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Public holiday,225,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5719,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Public holiday,225,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5719,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Public holiday,225,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5719,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Public holiday,225,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5719,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Public holiday,225,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5719,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Public holiday,225,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5719,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Public holiday,225,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5719,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5719,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Public holiday,250,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Public holiday,225,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Public holiday,225,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
